model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation
opt-125m,11,4,-0.6108413239399724,0.7742363494723641,0.7199723305197419,2.7710024470878127,3.97742135311193,3.9172412994891452,1.0469231972820316,1.1799431122826993,0.9941591346562977
opt-125m,11,5,-0.597744446737103,0.7700601470876498,0.6781762400396135,2.4756362664849827,2.96976998377077,2.687968252935009,0.9995913083019198,0.9913324220462469,0.9500735984789295
opt-125m,11,6,-0.5734423909159168,0.702191996079974,0.676320179325505,2.3000068697750375,2.8674771171515294,3.0221712287059352,1.0658093135809026,1.1768050400201826,0.994131492601235
opt-125m,11,7,-0.6040388262956239,0.764462025928064,0.7049026062185008,2.908090200900504,4.122132021341048,3.9692060990295284,1.0373342807566162,1.146406830514672,0.9843229900383178
opt-125m,11,8,-0.5929746524232147,0.6836055007585068,0.6787684659708649,2.170722885331901,3.7133092152083886,3.2340796677346813,1.066107058731944,1.139116031205865,0.9128063579431959
opt-125m,11,9,-0.6152128210063247,0.7741189249725349,0.7153738626973811,2.963171919491613,4.125761481965643,4.018687146039181,1.036612728658947,1.1493537431992873,0.9899511339202047
opt-125m,11,10,-0.5868653056895259,0.776174804966905,0.6959070535606323,2.753044851388461,2.9618182184161617,3.1415278525725405,1.0311034737990146,1.1001580249599432,0.9887037858989874
opt-125m,11,11,-0.5504620330226317,0.7824162984168559,0.7001271939631926,2.919374188081927,2.7326390344422227,3.5220710208542543,1.0668277832035784,1.2469874804835506,0.9680014411138405
opt-350m,0,0,,,,0.36654148321869084,0.3820187176116295,0.3717187958414962,,0.9933690711352758,0.9956948887835203
opt-350m,0,1,,,,0.37672389801823647,0.4082141650261044,0.37393026077076497,,0.9535313834341406,0.9896191507075002
opt-350m,0,2,,,,0.38158013919992706,0.38604125214992685,0.36844328746058064,,0.9599771809706983,0.9957111895009231
opt-350m,0,3,,,,0.3569116733559197,0.367312759238318,0.3504904689877086,,0.9680055092156992,0.9887217727154434
opt-350m,0,4,,,,0.36279103484696607,0.39390406238758324,0.3506542434441423,,0.9275890127474363,0.9863697803517218
opt-350m,0,5,,,,0.37158794235512194,0.4300264398458515,0.37325965245875325,,0.9337544003424345,0.9583886075542203
opt-350m,0,6,,,,0.38233505570659115,0.3985168713132376,0.3625608950120143,,0.9288285249627143,0.992175101312885
opt-350m,0,7,,,,0.389042232862118,0.4513364128844723,0.39145093300096534,,0.9341761417346672,0.974835441028714
opt-350m,0,8,,,,0.3444304252506544,0.3891258282912626,0.3604315553418825,,0.984525621803713,0.9786874295376866
opt-350m,0,9,,,,0.3955869617225391,0.3735036919812048,0.3749492311659239,,0.975447799472832,0.974906597997012
opt-350m,0,10,,,,0.3717866448936266,0.40293221912319727,0.36706971956236695,,0.948387168793885,0.9883635310329386
opt-350m,0,11,,,,0.3816794982343972,0.42640366453277256,0.3713781721118,,0.9205693133408621,0.9673443380434518
opt-350m,0,12,,,,0.3696369596188408,0.405847859912261,0.373253310393415,,0.9636833230218108,0.9847615752415116
opt-350m,0,13,,,,0.38306103421628906,0.3957792157064268,0.3667939698890926,,0.9420234350462646,0.988586323066595
opt-350m,0,14,,,,0.3780881902930875,0.3879761942755735,0.36573864065147865,,0.954930469757203,0.9860931659384398
opt-350m,0,15,,,,0.37995674137718627,0.43185947322301477,0.3818087507876877,,0.9425568963901696,0.9597796277151461
opt-350m,1,0,-0.42522976164426585,0.36104047613747015,0.3848593583645812,4.095541031982441,6.06577805656596,4.3442910707220825,0.9822279278605042,0.8716056104394837,0.9657732593949502
opt-350m,1,1,-0.39138046056800746,0.30210664788208497,0.3368219114459526,2.4733984847962094,3.8867669609094015,2.7937102101407576,0.9795365035305721,0.9010316752355481,0.9737592665020943
opt-350m,1,2,-0.42038901975842097,0.3466814193363648,0.36918203081011025,3.743737229824832,5.373774931397685,3.6959472188251468,0.9670514700793955,0.8240116366726686,0.935114362889433
opt-350m,1,3,-0.430001136703783,0.347824036530236,0.38214859417073943,3.7858841973781114,5.6368072080549645,4.196198595445722,0.9881381549988202,0.9083553546595837,0.9709224089763883
opt-350m,1,4,-0.40665811930051576,0.3199121941003544,0.33039141637291997,2.663495226847095,4.699503804611481,2.556889258928108,0.9160066670403035,0.7227031615275211,0.9392187805572955
opt-350m,1,5,-0.4277524245287193,0.35426312331345,0.3849275187010808,3.845928032239782,5.464795370122785,4.20632407260757,0.9888257028917782,0.9175192837750618,0.9762799518273152
opt-350m,1,6,-0.41347174086588784,0.32138825446846,0.345842263132008,2.744851730907497,4.818993945846328,2.8608415105071026,0.9487245692937359,0.7866040232144026,0.9672433670471333
opt-350m,1,7,-0.421722783954431,0.3375664811054779,0.37160692363966064,3.2353666650491,5.412482416913131,3.7083366349785374,0.9848965277411581,0.8861742963545957,0.9580581942007559
opt-350m,1,8,-0.4315449237783106,0.34220506370212156,0.3803932021730878,3.380424488873124,5.692842043126904,3.9628785101900723,0.9898662687665127,0.9033594080545821,0.9624706178464492
opt-350m,1,9,-0.4099821372083032,0.3294202284269978,0.3467301433662369,2.9982830358872135,4.712755697501647,2.9283469274292875,0.9434828269210397,0.779020255234388,0.9598524917573338
opt-350m,1,10,-0.4326035955514755,0.35081005765556783,0.3872862976396793,3.730784570887816,5.564693323880403,4.281988705605801,0.9941480187983036,0.939777004416985,0.9786188676326769
opt-350m,1,11,-0.4409751310768303,0.35284067170327593,0.3886601425495465,3.7188119294843776,5.570048159619152,4.074467302922703,0.985311692570093,0.8952395374765434,0.9681496583069333
opt-350m,1,12,-0.4304584076858651,0.34879679325773744,0.3827355614975168,3.6260557938517457,5.546578904189195,4.060911960282518,0.9877498603944741,0.9055110101326741,0.9721687739357334
opt-350m,1,13,-0.4350019485442504,0.3654694479930075,0.3988716230185536,4.578691140799249,6.180034596332851,5.253419275447806,1.0003730895960332,0.9875882987993189,0.980870968886864
opt-350m,1,14,-0.41063518611964966,0.32628951793673694,0.3545326672034986,3.304793108492441,4.693781135761299,3.357360287321074,0.9685601948701769,0.8524411244449718,0.975700886782394
opt-350m,1,15,-0.42657573710917496,0.3527542633369182,0.3863260601202426,4.232207408349464,5.893023585988133,4.768410374931605,0.9959093149489076,0.9548190232325172,0.9886753288270842
opt-350m,2,0,-0.5794340089968919,0.4968767090006397,0.5422922392419748,4.03740207933684,7.835755753617218,5.686509062177621,1.0106646565476567,1.0110072949922018,0.9919905734095832
opt-350m,2,1,-0.5504193657571649,0.4531597386163174,0.5022355735828976,3.2324897069023906,5.725156601697818,4.1766128733606855,1.0056224476254927,0.9708719686187762,0.9904711406997667
opt-350m,2,2,-0.5623692845689007,0.4736455180901699,0.5206785565210547,3.6015326169187536,6.495347594262676,4.816722322072935,1.00886296591012,0.9958793699268192,0.9963058627044779
opt-350m,2,3,-0.5914754433713616,0.49298147859032976,0.547387830611952,3.9050690749121766,7.391552137858644,5.560021744206312,1.0137047401454193,1.0348902790832635,0.9970328843219343
opt-350m,2,4,-0.5489927179944404,0.45209781455566733,0.4984033279860431,3.0440084706838793,5.539980929623705,3.852017767428243,1.000417863271383,0.9380180996597054,0.9869905730789009
opt-350m,2,5,-0.5867907160807765,0.4945615598177429,0.5452944721886865,3.9670514054100234,7.273731378599451,5.535325511180659,1.0122302209844867,1.030458775039845,0.9965391652335063
opt-350m,2,6,-0.5749934423794745,0.47802394021714384,0.5258967121694634,3.516583363381061,6.717881753334343,4.60831647334444,1.0030998977613161,0.9481251354158239,0.9894377102163531
opt-350m,2,7,-0.5739422719756307,0.4832818042159859,0.532709434309557,3.6730557446440972,6.889420521900248,5.0786047153405285,1.0114771120960557,1.0095766666928776,0.9934334531760248
opt-350m,2,8,-0.5870756054813202,0.4866546381239568,0.5425444219022039,3.6174897962499846,6.958352263718534,5.16072142682583,1.0150276010883075,1.0286166593761494,0.9965098654616573
opt-350m,2,9,-0.5646253018670945,0.4762573031710434,0.5186852556765668,3.6386500189246713,6.32708230171048,4.555887834268724,1.0002369886621492,0.9495134888372055,0.9841736008222017
opt-350m,2,10,-0.5956863402724208,0.5029338118451552,0.5541167060674955,3.9284997333920333,7.751036150112801,5.617484540605554,1.0123647300220653,1.0180020222041146,0.9945942169465304
opt-350m,2,11,-0.5997132530910669,0.5022876153252598,0.5530667130458221,3.975360444904886,7.698976845655056,5.45335464414301,1.007695832532852,0.9857322804873356,0.9853979980666796
opt-350m,2,12,-0.5886620436768832,0.48971862560801627,0.5424371650349339,3.841361887086254,7.135638718250511,5.280037887370595,1.0102831498575282,1.0085048721107799,0.9927408091910281
opt-350m,2,13,-0.5919018532189297,0.5033422051447046,0.5530315359681908,4.319408809117529,8.022306183228093,6.192446644719678,1.0131957830083569,1.0519630891867808,0.995447684474938
opt-350m,2,14,-0.5579861511360539,0.4637025415278088,0.5149630881773817,3.324169597490515,6.389416917026602,4.5963490680825725,1.012382553588206,0.9973344101551064,0.9906144379448717
opt-350m,2,15,-0.5716072378740829,0.48336124656166635,0.5352115794389964,3.81815760859762,7.280787708870172,5.625329144665386,1.0182178993963231,1.0669199323098402,0.9908030995036823
opt-350m,3,0,-0.5933394563387255,0.5515041837170123,0.5774620826462415,4.459476432013466,8.206628302399663,6.189429007361323,1.0094793803947186,1.0231192773382913,0.9941842140270237
opt-350m,3,1,-0.5567826153929729,0.5037330460373738,0.531793334126463,3.557738900318528,5.815595882508436,4.464180208699201,1.0041528718712955,0.9814260275941729,0.9963247415631098
opt-350m,3,2,-0.5785964884767097,0.530890131051102,0.5603472571867081,3.9763201244231463,6.8924782103355255,5.389831059887261,1.0110369493906428,1.0295484314409917,0.9969538606196832
opt-350m,3,3,-0.5989123574248508,0.5612585399690672,0.5855321902562582,4.327262087256885,8.10956493654439,6.043487941969458,1.0099215927078238,1.0201928658766137,0.9929748253935566
opt-350m,3,4,-0.5591959744683164,0.5189446423401547,0.5393495129686363,3.4268835620464473,5.6584696079718935,4.236870872735324,1.0012159427439533,0.9621572578783725,0.9970687916084775
opt-350m,3,5,-0.6068518838337152,0.5593303123608017,0.5872908558022369,4.421589677200228,8.000169319246302,6.015410074305917,1.008039867481105,1.0114081075014454,0.9977502537728061
opt-350m,3,6,-0.5924469119419912,0.5426917848023777,0.5670640513110876,4.000049466078385,7.04339318831187,5.03208047040627,1.00007085902777,0.948034037068542,0.9942131261613933
opt-350m,3,7,-0.5840367876520893,0.5390017217049592,0.5674625390711322,3.808186639807371,7.328833358767599,5.334715074286958,1.011397833366289,1.0097984339422477,0.9976444328092045
opt-350m,3,8,-0.6011372100754834,0.5512461018921165,0.5821672982755588,4.004320902453147,7.44774256252822,5.582371383347992,1.0113191594569466,1.0222143197286573,0.9953987612120042
opt-350m,3,9,-0.5827034636891388,0.5234483133754416,0.5565060100700551,3.7027346646309183,6.656137578557853,4.920401766782578,1.007648718077527,0.9911243015489744,0.9975044933518981
opt-350m,3,10,-0.6039176839941566,0.5582298410284866,0.585269280583961,4.20083764103792,7.963031310830098,5.7710170986205735,1.0079995352113533,0.9978039089940951,0.9918630233555694
opt-350m,3,11,-0.6113794278846003,0.5706166287964067,0.5958548016348741,4.473304533705007,8.496487698131881,6.240876504867488,1.008817996272851,1.0123056010380527,0.9970199884213201
opt-350m,3,12,-0.5889824537370746,0.5485998449936823,0.5748741660909854,4.043250717811731,7.319637827598047,5.592219700682313,1.0113320574235976,1.027954974503464,0.9971660338918014
opt-350m,3,13,-0.6006286072198387,0.5544856593929532,0.5837227335624008,4.306967596666558,7.942813860052668,6.061205607200626,1.0114826593076336,1.0363012491532102,0.9956677553420996
opt-350m,3,14,-0.5766004232533277,0.5165869284675079,0.552717089322521,3.709534925252327,6.924632241297166,5.174200263512003,1.0127300760341518,1.020904562784427,0.9965033478357551
opt-350m,3,15,-0.5899693527910683,0.5466903435249504,0.5753014116504322,4.240963844450699,7.521437345798386,5.948720453730013,1.01300132250293,1.0532727652968719,0.9941828209909152
opt-350m,4,0,-0.5788443187987217,0.6171578493519403,0.6036897195278365,5.424505802653848,8.651438449946099,7.376566127984362,1.0100311411058414,1.0767874614467265,0.994895743970201
opt-350m,4,1,-0.5490422472216758,0.5703728196643949,0.5618280362594437,4.13801957886075,6.0386167491915534,5.011418965102567,1.0039708767902547,1.0025261461692219,0.9885903215847255
opt-350m,4,2,-0.5763731325168244,0.6080208137479423,0.597015528104515,4.855819162760481,8.564311014242467,6.648528590858822,1.0084968357071442,1.0309748550380073,0.9935405380959931
opt-350m,4,3,-0.5830221398716604,0.6238042942033697,0.609640443713016,5.164136683363923,8.6192389605253,7.1659927888876656,1.0108973705750468,1.0740958580927145,0.9904296981504227
opt-350m,4,4,-0.5470682679148907,0.5869578687229174,0.5663514078738302,4.074554106659492,6.057427802373885,4.817125917898826,0.9994515768437303,0.9696250589714441,0.9914739723762871
opt-350m,4,5,-0.5921382671552534,0.6244632923083686,0.6153945715733669,5.118890986535384,8.781056876185296,7.260168808946039,1.0120189379947455,1.0828925933838465,0.9942548734565819
opt-350m,4,6,-0.5827344343781471,0.6095980542366297,0.5947664258858028,4.668525724433491,7.851343761516898,5.693044882617043,0.997905274231547,0.9403352858088724,0.9894863610886077
opt-350m,4,7,-0.5783902456837294,0.6210563675102904,0.603969968554241,5.071226342269904,8.083422775879404,6.664273430456755,1.0077187866104447,1.0408752054112087,0.9967230537345362
opt-350m,4,8,-0.5846940199513315,0.6260618753641047,0.6104720372048166,4.953749557517579,8.24319959197371,6.687681595254284,1.009003844207911,1.046551626170693,0.9957136943782582
opt-350m,4,9,-0.5678801384047755,0.6052337168940187,0.5873844190940412,4.771075317751249,7.556962525413438,5.897764326347817,1.0019187993178649,0.9822129225919044,0.996512294793549
opt-350m,4,10,-0.6012602789590915,0.6240589523285837,0.6188066327624214,5.161752724277179,9.315881173104641,7.324150889437102,1.0102082112576123,1.0562013418295406,0.9931657031321024
opt-350m,4,11,-0.5893495786261279,0.6364620953154604,0.6182413910940571,5.467007126239591,8.837562067817217,7.434195547987558,1.0094511724855326,1.0695298796934654,0.990320342134148
opt-350m,4,12,-0.5731876767468089,0.6217880619122508,0.6018804249738244,5.044119460388191,8.408651082645465,6.772813280846751,1.0081858710460945,1.0399519057540958,0.9936060871169131
opt-350m,4,13,-0.5894519808448969,0.6325532958924419,0.6174674255085244,5.380925859218646,9.48067287262223,7.710987165877832,1.0112098099075406,1.0795975625686836,0.9917831081496313
opt-350m,4,14,-0.5571246374113081,0.5938842275745919,0.5813489071342198,4.512347718252634,7.106336290391949,5.980860520767441,1.0106709491287313,1.056183837334925,0.9965070168687963
opt-350m,4,15,-0.5780564172759861,0.6193595501691719,0.6057437155909204,5.1762791982139245,8.629407358231623,7.300783931659112,1.012353956348571,1.092371003836763,0.9912401730619282
opt-350m,5,0,-0.44558393704406113,0.40877753591549704,0.43209901674737333,3.749095707314994,7.80950646998694,5.417596078284089,1.012453308979866,1.0012247204413547,0.995846998836152
opt-350m,5,1,-0.41245439504364945,0.3743081714256359,0.39124888095740834,2.9078595964694007,4.891717921580278,3.5177830307912155,0.9957503928786519,0.9327207320986289,0.9947131546770147
opt-350m,5,2,-0.45180080677263873,0.4112878040575238,0.43359645595222546,3.747205386672525,7.478614557922614,5.089847409851632,1.005864097279157,0.961480406778981,0.9944261573136909
opt-350m,5,3,-0.4487114387073951,0.4176795318522187,0.4389409797689376,3.697544401849848,8.177510272730633,5.490607917521731,1.0139136306162442,0.998511759313703,0.9927832329611703
opt-350m,5,4,-0.4301983813470579,0.39549610732937046,0.40526826890658785,3.2566066384739702,6.061346701988616,3.7982407178542084,0.9825102926361556,0.8548999079827886,0.9516563567804295
opt-350m,5,5,-0.4531425061231646,0.4231988799645095,0.4407882047491485,3.7031743268063653,7.370423981747488,5.045418967576276,1.0065614850750417,0.9657482313184543,0.995720203720008
opt-350m,5,6,-0.4444457748843752,0.4050472648989549,0.4153486475726305,3.1799027683692764,5.9102163786018815,3.656352238033414,0.9789275651139895,0.8434113017449973,0.9733369593739634
opt-350m,5,7,-0.438678235663125,0.40682015464329363,0.4252417380236443,3.5007619099698823,6.796735048872757,4.71152183890027,1.0066108568231822,0.9658946281590972,0.9928087383544291
opt-350m,5,8,-0.45240264487182663,0.41711621767428975,0.43828935232077826,3.652613180289599,7.474999140525072,5.096725355700329,1.008950394889358,0.975402393952221,0.9975377556062314
opt-350m,5,9,-0.44291999626524703,0.4090078834008772,0.4191657778938776,3.5936376485253203,6.4240369517132825,4.153450612664969,0.9848210774527857,0.8644460483608093,0.9698664008657174
opt-350m,5,10,-0.4561463058101102,0.4188634683772808,0.44269489620258334,3.7340227701167903,8.102049100060338,5.474099623861085,1.0127825076347563,0.9952376121423014,0.9965181929975585
opt-350m,5,11,-0.45730967219747487,0.42245323517773753,0.44310813616335637,3.9189984078562974,7.666789435658267,5.403083648560293,1.0081269176071586,0.9857059538518006,0.9968033404407055
opt-350m,5,12,-0.43846501593519094,0.4095533962660004,0.42710522364031844,3.628670551782049,7.097667616442302,4.953151744573289,1.0078876955030054,0.9760004869495088,0.9947694270403038
opt-350m,5,13,-0.4465593357715721,0.41644193404082835,0.4372055674165895,3.714991826619785,7.63792522434526,5.3948850740230565,1.01383871100328,1.0127810459582158,0.996503558537502
opt-350m,5,14,-0.43394544170558724,0.4003578600785119,0.41896793380327274,3.3667706272321274,6.335580774358288,4.435009005643651,1.005168892970004,0.9602725735643446,0.9946717339824949
opt-350m,5,15,-0.4377393378598488,0.4025712624983873,0.423894886380729,3.452008502723158,7.508756307455139,4.897871297976674,1.0097852075968583,0.9620273868802526,0.9794209242863793
opt-350m,6,0,-0.4650824143180544,0.30167559198798843,0.38745608494310413,2.3789180195354813,7.291569056689345,3.851659182975225,1.0343974466709622,0.9247995647159514,0.9853873301052062
opt-350m,6,1,-0.41030423690304957,0.22714515179153325,0.30779409465140706,1.6642625458178901,3.390791983189556,2.121437815875442,1.0082205532179946,0.8930356834410618,0.9903490090789259
opt-350m,6,2,-0.4599304787199895,0.28611178891186384,0.37100179481479656,2.1179890605876546,5.736759657745586,3.0876373399120673,1.0227324576729953,0.8857906674702791,0.9839136389890923
opt-350m,6,3,-0.4765867634751079,0.3071409010719945,0.3977941294769416,2.373398589330165,7.464175960361217,3.9576274512825416,1.039725162482519,0.9402831105846882,0.9927788674809799
opt-350m,6,4,-0.44335350741359125,0.27873595308416255,0.3366736345948577,2.006735299240389,5.2347201230839095,2.4322711326724185,0.9577177532936834,0.7504473129757906,0.9189103947684711
opt-350m,6,5,-0.47603438087504696,0.2911742629286404,0.38190122071252386,2.1535040014457185,6.332807680515721,3.236470210544216,1.0257827561271666,0.8763964765029546,0.9917646259328328
opt-350m,6,6,-0.43764440207989325,0.2532773591475024,0.3132726095517875,1.7544082019201752,3.858003604206748,2.038228827938835,0.94094351022632,0.7834410088918443,0.9761618103949299
opt-350m,6,7,-0.4590661807219249,0.28877393177263017,0.37343375352126107,2.1971877263720483,5.923701587956273,3.2614679007177023,1.0256446692277563,0.9040302029928134,0.9885195991687096
opt-350m,6,8,-0.46984017294000574,0.30059490619101287,0.3864704597119167,2.305726734260085,6.855203324100862,3.57629721719336,1.028372421721887,0.8995380054465566,0.9903391295535551
opt-350m,6,9,-0.4562631873940487,0.3043287733110209,0.3533450941430813,2.3800725686146436,5.501507132285781,2.6950249452318285,0.9482434318214762,0.7447780175227907,0.9242874800875566
opt-350m,6,10,-0.4798729837884187,0.303477988382251,0.3962111799219595,2.314746870168815,7.49339654952666,3.816145568615139,1.0382453085229697,0.9162918462012756,0.9848382179603358
opt-350m,6,11,-0.4777514550877961,0.3006835146786693,0.3905287234805067,2.290913424863052,6.447845108842987,3.535329030111413,1.030379390940041,0.9198525205064867,0.9894411153765305
opt-350m,6,12,-0.46253982854776776,0.296270553496494,0.3844173760608623,2.281311190793787,7.202504158788247,3.7237092726294274,1.0384466700676358,0.918632364240265,0.9932769115242452
opt-350m,6,13,-0.4653312022117491,0.2921521077206787,0.3865135728819369,2.3149227701162127,7.297767795899058,3.9769126197800087,1.0482844655382164,0.9675708482617831,0.9952975865099862
opt-350m,6,14,-0.4513879875673602,0.2713679889795015,0.3583570485759285,1.965665865478766,4.8757830252044165,2.776487483923035,1.0239096693163636,0.8968476748138302,0.9882195895573763
opt-350m,6,15,-0.46517432526000757,0.28252881026499016,0.3819867013844824,2.1102653923578694,7.22010934320825,3.5976688623668323,1.0536806508237488,0.921681269270892,0.9741601130541165
opt-350m,7,0,-0.47595050444792786,0.324852309013538,0.4169868305774141,2.1654057733608,7.177064192823819,3.83218879045879,1.0604701887274826,0.9720840912349353,0.9844297428964756
opt-350m,7,1,-0.4088543298571102,0.2506026127614766,0.3291928906162073,1.6320235594624284,3.3254275456782065,2.141372463945506,1.0284267146430721,0.9191899279292688,0.9867671045417717
opt-350m,7,2,-0.4727135244172425,0.3129419376409753,0.40403903594317453,1.9919270007632153,5.52069773122287,3.1288694319256,1.0504912242918985,0.9435257267952365,0.9789395306413725
opt-350m,7,3,-0.47554067820043977,0.33821760064150413,0.4219309342002793,2.2642858563911274,7.215153260501154,3.92394889792997,1.052081608264891,0.9708115524112593,0.9933574872008678
opt-350m,7,4,-0.4464419941323375,0.30795764069201775,0.36646763508506797,1.969088969821302,4.917031016708375,2.5455138930483536,0.9883428254792309,0.8180716226497852,0.91664119464024
opt-350m,7,5,-0.47098808868008873,0.32158197952290984,0.41122533833739355,2.0307281928613965,5.767435525223283,3.3039959293520655,1.0566448788474665,0.9654332017906713,0.992354545678827
opt-350m,7,6,-0.4414283817815061,0.2800090695097829,0.33875879020218885,1.7116041892592464,3.8543505048786315,2.0721313602244784,0.9635503147423888,0.8067519248014484,0.9605925735743704
opt-350m,7,7,-0.47021325619090915,0.3213066824668782,0.4074032502248852,2.1274669514342897,6.153703358870714,3.4435423496603548,1.048134885844057,0.9517124237717538,0.9943895818076632
opt-350m,7,8,-0.4758997606079239,0.3324389073711595,0.4198289632061886,2.170171947584338,6.734075540847719,3.7104366283805055,1.055501196967478,0.9705970208242993,0.9940431430525064
opt-350m,7,9,-0.4681526797000756,0.3292300146155252,0.38596269936232064,2.186520369838919,5.880552159795784,2.8277801913700418,0.9831094431199713,0.7886055530311894,0.9519314029513911
opt-350m,7,10,-0.48609958370385414,0.33368703646596853,0.42723266885697586,2.176004009132791,7.376819301874256,3.8865985988860636,1.0607967050798135,0.9700749085429551,0.988379863209438
opt-350m,7,11,-0.4780463063506663,0.32737407119751943,0.4167567865662504,2.1135840094290113,6.2426893436006194,3.4972287207708845,1.0534782110871508,0.9627830088750544,0.993388415671722
opt-350m,7,12,-0.4675331831698427,0.32466354963493965,0.411478338530988,2.168802973092775,6.9104425837934595,3.738271090831935,1.0561460791371524,0.96562346513722,0.9933868408197175
opt-350m,7,13,-0.47024260068371326,0.323539380581565,0.41587358834245663,2.1657979452836162,7.131445527417683,3.928577562177137,1.0661953387973335,0.9996260807490284,0.986942588952166
opt-350m,7,14,-0.4456695034704294,0.3062551141031436,0.3849008529717977,1.9316668674525057,4.557590800686283,2.8196948365943815,1.0418393107418769,0.9503166289591901,0.9861052678006873
opt-350m,7,15,-0.46551992412860577,0.3047560514987774,0.40512529414470916,1.9738902901768751,7.215604414723272,3.5654848208176952,1.0755833075862553,0.9447583276550349,0.9807945131264145
opt-350m,8,0,-0.5350451076729491,0.43872735341973934,0.5025278402776568,2.7321344948443014,6.9717549009968804,4.529880592229244,1.037212094054711,1.0379218664142067,0.9885263475943079
opt-350m,8,1,-0.46010353801127013,0.35063632939468586,0.4046056402028609,1.903063815943871,3.3061013948699736,2.3651544382951215,1.007339097691339,0.9429197750971695,0.9865567925060971
opt-350m,8,2,-0.5235952943888558,0.4263379411147331,0.48339037210143093,2.4416809990969908,5.673623743450618,3.557968973814396,1.0231119020503012,0.9559329447303345,0.9807555714048533
opt-350m,8,3,-0.5397987036144043,0.44260278827233657,0.5058001237746502,2.820512954199071,7.014793078639345,4.634818713743119,1.0347988559786225,1.0419845273151398,0.9898518314743069
opt-350m,8,4,-0.5102518739989818,0.4156534999010116,0.45348947021683544,2.4123616256435447,5.146499698563988,2.9938847769893115,0.9847118910799236,0.8496849002967988,0.9014020802622248
opt-350m,8,5,-0.5363247028363007,0.42907685272401846,0.49821869776566746,2.4482469746425366,6.044257013033847,3.8809049801241144,1.038576708297574,1.0088670425725617,0.9856604661305973
opt-350m,8,6,-0.5010386752641408,0.3906976098619348,0.42179994162839185,2.0454005274981175,3.9748268962848945,2.331022629588993,0.9533459213648201,0.8175196457024109,0.9616730197124186
opt-350m,8,7,-0.5255195012056512,0.43269792094160475,0.49130628115233665,2.6520083046127207,5.903975094115542,4.031751613626311,1.0303042561563553,1.0189058839789156,0.9948914189898375
opt-350m,8,8,-0.5360328848599195,0.43777614775714857,0.5013979007153766,2.6294354677134835,6.789474257427511,4.256790785410952,1.0350486105443155,1.0074719756971529,0.987340768808646
opt-350m,8,9,-0.5237025015660958,0.44328279702235374,0.4781599911393655,2.6738965506348293,5.844723292459168,3.422829691903808,0.9924084919725985,0.8658267764752186,0.9458476517950765
opt-350m,8,10,-0.5440035122713348,0.44271515237727205,0.5100529733866989,2.6972911700624618,7.397257425359014,4.59282337685266,1.039327069251695,1.0282067788681966,0.9821670991635773
opt-350m,8,11,-0.5394891022584675,0.44359827691397286,0.5039414236815389,2.6411990872255173,5.996498346286517,4.0298732948174205,1.0301341747410806,1.0126094198465458,0.9937846518912421
opt-350m,8,12,-0.5192538575170289,0.4329489308451061,0.49272639906281934,2.6512873922174016,6.96755891902106,4.426508205059872,1.0391963909209248,1.029894041047966,0.9871719493002677
opt-350m,8,13,-0.536036396273207,0.4349809595933831,0.5009855928784881,2.7242444194656326,7.373846861357924,4.592676207576612,1.0375116305942276,1.024697639900658,0.9834422042544481
opt-350m,8,14,-0.508727205830624,0.41566688616498715,0.47146361028275696,2.3328227816389333,4.829713811036453,3.290231229935971,1.025257563202273,0.9802229079471504,0.9820374839533642
opt-350m,8,15,-0.5298095018867931,0.4250167747661681,0.49494937362727803,2.5306342641028317,7.063607300084235,4.294450990772213,1.0430325744006634,1.0157332878674952,0.9803721876445382
opt-350m,9,0,-0.5475912922688526,0.5481164028241856,0.5693437042357716,2.99216862106823,7.251374161967489,5.149527097158513,1.0392256478023512,1.1055137748247994,0.9754216440817669
opt-350m,9,1,-0.5139226379552153,0.4956724271456262,0.5104670217255838,2.4849144202398588,4.386283312288523,3.2148481885049676,1.0113964743125345,0.9737700469094027,0.9772156799430496
opt-350m,9,2,-0.555857321317799,0.5451461992807268,0.5652044284349639,2.8981656405411655,6.505245985827066,4.447835683905453,1.026756347873287,1.0243662739590484,0.9890932168405119
opt-350m,9,3,-0.5632855722569527,0.5564489588222131,0.5786465616320046,3.171008366655338,7.446398217909467,5.321743811852568,1.033561672429223,1.0951715190494276,0.9840089903931972
opt-350m,9,4,-0.5379067674831327,0.5255142566025273,0.5374746437268563,2.7470326215290113,5.879043439815754,3.7926155283504963,1.0109093773797828,0.9437426360829264,0.9522854232718528
opt-350m,9,5,-0.5579098090113738,0.5566521503291411,0.5775737815210605,2.868409988329368,6.811176554264779,4.727081703488655,1.0364146100303075,1.0694523195598569,0.9852685322235291
opt-350m,9,6,-0.5470574066037516,0.5359133528948973,0.5313997568438646,2.641477967366133,5.119492317718309,3.1560672163127337,0.9814261174585093,0.8582410830948188,0.9346561280275401
opt-350m,9,7,-0.5576958769898939,0.5431542685489782,0.5664824717107113,3.0242468157748745,6.869073092666615,4.791811060363914,1.0292625258837642,1.0513371254829593,0.9801830215087735
opt-350m,9,8,-0.5633526059618311,0.5470955304435596,0.5717162388737967,3.022254633074366,7.538925363468752,4.940867142471421,1.0298139979721443,1.0351014767738294,0.9765412007385372
